"Rank","Urban area","Population","County","lat","lng","postal_town","administrative_area_level_2","administrative_area_level_1","political","addresse"
0,1,"Oslo",1000467,"Oslo/Viken",59.9138688,10.7522454,0,0,"none","none"
1,2,"Bergen Metropolitan Area","420 000","Vestland",60.3912628,5.3220544,0,0,"none","none"
2,3,"Stavanger / Sandnes",222697,"Rogaland",58.8532585,5.7329455,0,0,"none","none"
3,4,"Trondheim",183378,"Trøndelag",63.4305149,10.3950528,0,0,"none","none"
4,5,"Drammen",117510,"Viken",59.7440738,10.2044565,0,0,"none","none"
5,6,"Fredrikstad / Sarpsborg",112464,"Viken",59.210411,10.9458094,0,0,"Viken","none"
6,7,"Skien / Porsgrunn",93065,"Vestfold og Telemark",59.1385567,9.6555147,0,0,"none","none"
7,8,"Kristiansand",63441,"Agder",58.1599119,8.0182064,0,0,"none","none"
8,9,"Ålesund",52625,"Møre og Romsdal",62.4722284,6.1494821,0,0,"none","none"
9,10,"Tønsberg",51887,"Vestfold og Telemark",59.364988,10.3037633,0,0,"none","none"
10,11,"Moss",47008,"Viken",41.9492645,-87.8895416,0,0,"none","none"
11,12,"Haugesund",44873,"Rogaland",59.413581,5.2679869,0,0,"none","none"
12,13,"Sandefjord",44046,"Vestfold og Telemark",59.1313095,10.2165948,0,0,"none","none"
13,14,"Arendal",43396,"Agder",58.4617568,8.7724499,0,0,"none","none"
14,15,"Bodø",41215,"Nordland",67.2829185,14.4150774,0,0,"none","none"
15,16,"Tromsø",39762,"Troms og Finnmark",69.6492047,18.9553239,0,0,"none","none"
16,17,"Hamar",27665,"Innlandet",60.7945331,11.0679977,0,0,"none","none"
17,18,"Halden",25551,"Viken",59.1329964,11.387457,0,0,"none","none"
18,19,"Larvik",24357,"Vestfold og Telemark",59.0538363,10.0295463,0,0,"none","none"
19,20,"Askøy",23438,"Vestland",60.4618726,5.0893297,0,0,"none","none"
20,21,"Kongsberg",22047,"Viken",59.6688776,9.6501891,0,0,"none","none"
21,22,"Harstad",20977,"Troms og Finnmark",68.7986342,16.5414503,0,0,"none","none"
22,23,"Molde",20957,"Møre og Romsdal",62.7372352,7.1607306,0,0,"none","none"
23,24,"Gjøvik",20549,"Innlandet",60.7954302,10.6916303,0,0,"none","none"
24,25,"Lillehammer",20536,"Innlandet",61.1152713,10.4662306,0,0,"none","none"
25,26,"Horten",20469,"Vestfold og Telemark",59.417084,10.4832129,0,0,"none","none"
26,27,"Ski",19506,"Viken",36.142324,-95.956825,0,"Tulsa County","Oklahoma","none"
27,28,"Mo i Rana",18866,"Nordland",37.9642529,-91.8318334,0,0,"none","none"
28,29,"Jessheim",18726,"Viken",60.1475819,11.169393,0,0,"none","none"
29,30,"Kristiansund",18412,"Møre og Romsdal",63.1103346,7.7280789,0,0,"none","none"
30,31,"Korsvik",17464,"Agder",58.1447106,8.0744386,0,0,"Agder","none"
31,32,"Tromsdalen",16787,"Troms og Finnmark",69.6501953,18.9953622,0,0,"Troms og Finnmark fylke","none"
32,33,"Hønefoss",15662,"Viken",60.1682225,10.2564171,0,0,"none","none"
33,34,"Alta",15094,"Troms og Finnmark",36.0855093,-95.8629207,0,0,"none","none"
34,35,"Elverum",14887,"Innlandet",60.8820725,11.5624678,0,0,"none","none"
35,36,"Narvik",14261,"Nordland",68.4384984,17.4272613,0,0,"none","none"
36,37,"Askim",14259,"Viken",59.5834589,11.1629005,0,0,"none","none"
37,38,"Leirvik",14171,"Vestland",59.7797664,5.5005327,0,0,"none","none"
38,39,"Osøyro","14 046","Vestland",60.1838529,5.4638188,0,0,"none","none"
39,40,"Drøbak",13409,"Viken",59.6633327,10.6307415,0,0,"none","none"
40,41,"Råholt",13156,"Viken",60.2751331,11.1790131,0,0,"none","none"
41,42,"Vennesla",12920,"Agder",58.2682449,7.9736068,0,0,"none","none"
42,43,"Grimstad",12899,"Agder",58.3447019,8.5948668,0,0,"none","none"
43,44,"Nesoddtangen",12803,"Viken",59.865528,10.6594014,0,0,"none","none"
44,45,"Steinkjer",12744,"Trøndelag",64.0150193,11.4952627,0,0,"none","none"
45,46,"Stjørdalshalsen",12737,"Trøndelag",63.4712373,10.9188901,0,0,"Trøndelag","none"
46,47,"Kongsvinger",12014,"Innlandet",60.192443,11.9986691,0,0,"none","none"
47,48,"Bryne",11961,"Rogaland",58.735793,5.6477347,0,0,"none","none"
48,49,"Egersund",11519,"Rogaland",58.4514216,5.9998033,0,0,"none","none"
49,50,"Kopervik",11434,"Rogaland",59.2837067,5.306874,0,0,"none","none"
50,51,"Lommedalen",11327,"Viken",59.9549089,10.4896554,0,0,"none","none"
51,52,"Ålgård/Figgjo",11308,"Rogaland",58.7857405,5.8153532,0,0,"Rogaland","none"
52,53,"Knarrevik/Straume",10988,"Vestland",60.3571013,5.1241824,0,0,"none","none"
53,54,"Mandal",10851,"Agder",30.4507389,-88.8995437,0,0,"none","none"
54,55,"Jørpeland/Nag",10343,"Rogaland",59.0260681,6.0133128,"Jørpeland","Strand","Rogaland","none"
55,56,"Førde",10315,"Vestland",61.4530923,5.85092,0,0,"Vestland","none"
56,57,"Ås",10110,"Viken",59.6660615,10.7925637,0,0,"none","none"
57,58,"Levanger",10008,"Trøndelag",63.7464265,11.3004458,0,0,"none","none"
58,59,"Brumunddal",10006,"Innlandet",60.8809476,10.9394781,0,0,"none","none"
59,60,"Arna",9753,"Vestland",40.5972404,-74.6962432,0,0,"none","none"
60,61,"Mosjøen",9841,"Nordland",65.836924,13.1934011,0,0,"none","none"
61,62,"Søgne",9259,"Agder",58.0907773,7.7857414,0,0,"none","none"
62,63,"Notodden",9077,"Vestfold og Telemark",59.5592778,9.2628376,0,0,"none","none"
63,64,"Florø",8677,"Vestland",61.5994886,5.0314409,0,0,"none","none"
64,65,"Namsos",8282,"Trøndelag",64.4662906,11.4955928,0,0,"none","none"
65,66,"Kleppe/Verdalen",8240,"Rogaland",58.7730261,5.6333113,0,0,"none","none"
66,67,"Åkrehamn",7715,"Rogaland",59.2604421,5.1869637,0,0,"none","none"
67,68,"Kvaløysletta",7976,"Troms og Finnmark",69.6867589,18.8337029,0,0,"none","none"
68,69,"Verdalsøra",7906,"Trøndelag",63.7933506,11.4815726,0,0,"none","none"
69,70,"Orkanger/Fannrem",7812,"Trøndelag",63.2664619,9.8157818,0,0,"none","none"
70,72,"Hammerfest",7568,"Troms og Finnmark",70.6634382,23.6819665,0,0,"none","none"
71,72,"Fetsund",7497,"Viken",59.928982,11.1624746,0,0,"none","none"
72,73,"Kløfta",7170,"Viken",60.076581,11.1432147,0,0,"none","none"
73,74,"Lillesand",7043,"Agder",58.2489705,8.3776255,0,0,"none","none"
74,75,"Kvernaland",6969,"Rogaland",58.77586,5.71624,0,0,"none","none"
75,76,"Raufoss",6962,"Innlandet",60.7263781,10.6171806,0,0,"none","none"
76,77,"Ørsta",6858,"Møre og Romsdal",62.1981333,6.1275902,0,0,"none","none"
77,78,"Holmestrand",6823,"Vestfold og Telemark",59.4899189,10.3150349,0,0,"none","none"
78,79,"Malvik",6660,"Trøndelag",63.435836,10.672718,0,0,"none","none"
79,80,"Nærbø",6623,"Rogaland",58.6682902,5.6425343,0,0,"none","none"
80,81,"Mysen",6321,"Viken",59.5537841,11.3257465,0,0,"none","none"
81,82,"Tananger",6152,"Rogaland",58.9361824,5.5740963,0,0,"none","none"
82,83,"Åmot/Geithus",6132,"Viken",59.8919536,9.925601,0,0,"none","none"
83,84,"Volda",6114,"Møre og Romsdal",62.1452551,6.0747977,0,0,"none","none"
84,85,"Fauske",6061,"Nordland",41.738243,-87.9363764,0,0,"none","none"
85,86,"Vossevangen",6053,"Vestland",60.6295624,6.4221512,0,0,"none","none"
86,87,"Hommersåk",6042,"Rogaland",58.9281926,5.8506145,0,0,"none","none"
87,88,"Ulsteinvik",6033,"Møre og Romsdal",62.3433146,5.8488429,0,0,"none","none"
88,89,"Flekkefjord",5950,"Agder",58.2971823,6.6599809,0,0,"none","none"
89,90,"Sandnessjøen",5930,"Nordland",66.0215534,12.6314628,0,0,"none","none"
90,91,"Melhus",5894,"Trøndelag",46.7833848,-92.1016075,0,0,"none","none"
91,92,"Bekkelaget",5864,"Innlandet",59.883351,10.771742,0,0,"Oslo","none"
92,93,"Stavern",5659,"Vestfold og Telemark",58.9982871,10.0355945,0,0,"none","none"
93,94,"Tranby",5512,"Viken",59.8081688,10.2666829,0,0,"none","none"
94,95,"Rotnes",5491,"Viken",60.0532162,10.8702922,0,0,"none","none"
95,96,"Kragerø",5446,"Vestfold og Telemark",58.8694218,9.4148662,0,0,"none","none"
96,97,"Sætre",5248,"Viken",59.6812444,10.5270244,0,0,"none","none"
97,98,"Spydeberg",5246,"Østfold",59.6135026,11.0760821,0,0,"Viken","none"
98,99,"Knarvik",5207,"Vestland",60.5478133,5.2914456,0,0,"none","none"
99,100,"Førdesfjorden",5178,"Rogaland",59.4251615,5.3849706,0,0,"none","none"
