"id","name","installed_capacity_MW","pumping_MW","type","country_code","lat","lon","dam_height_m","volume_Mm3","storage_capacity_MWh","avg_annual_generation_GWh"
"H1237","Koronowo Koronowo Hydroelectric Power Plant Poland - Koronowo Hydroelectric Power Plant Poland",26,"","HDAM","PL",53.2753,17.9527,"","","",""
"H1910","Rumblar",6.62,"","HROR","CH",46.91761881,8.845498864,"","","",""
"H1911","Lizun",6.6,"","HROR","CH",46.38064012,9.657963276,"","","",""
"H1912","Tasnan",6.6,"","HROR","CH",46.7776529,10.22572094,"","","",""
"H1914","Murg plätz",6.5,"","HROR","CH",47.09244923,9.207882246,"","","",""
"H1915","Pintrun",6.48,"","HROR","CH",46.81485776,9.348830644,"","","",""
"H1918","Teich Teich Hydroelectric Power Station France - Teich Hydroelectric Power Station France",6.219745223,"","HDAM","FR",42.71,1.864,"","","",""
"H192","Portas Las",233,"","HDAM","ES",42.11625,-7.212083,141,536,906,154
"H1920","Ganterbach saltina",6.1,"","HROR","CH",46.30442675,8.004178335,"","","",""
"H1921","Schlappin",6.1,"","HROR","CH",46.88504801,9.878557901,"","","",""
"H1922","Andenne seilles Andenne-Seilles Hydroelectric Power Plant Belgium - Andenne-Seilles Hydroelectric Power Plant Belgium",6.084662865,"","HROR","BE",50.4928,5.07,"","","",""
"H1358","Fisching-KW",21,"","HDAM","AT",47.18,14.764,"","","",""
"H1924","Barco",6.02,"","HROR","CH",46.79314558,9.273645124,"","","",""
"H1925","Ebro",6,"","HDAM","ES",42.974583,-4.04875,212.9932676,541,314,""
"H1380","Klaus",20,"","HROR","AT",47.82845,14.157217,"","","",""
"H1381","Lebring",20,"","HROR","AT",46.857847,15.5373,"","","",""
"H1400","Lebring-KW",20,"","HDAM","AT",46.858002,15.538,"","","",""
"H1422","Gössendorf",19,"","HROR","AT",46.997841,15.467519,"","","",""
"H1423","Kalsdorf",19,"","HROR","AT",46.944097,15.50363,"","","",""
"H1937","Ovcar Banja Hydroelectric Power Plant Serbia - Ovcar Banja Hydroelectric Power Plant Serbia",6,"","HDAM","RS",43.8995,20.1803,"",1.5,"",""
"H1403","Invergarry",20,"","HROR","UK",57.077999,-4.781,"","","",78
"H1404","Kilmorack",20,"","HROR","UK",57.382,-4.881,"","","",58
"H1442","Wallnerau salzachstufe Wallnerau-Salzachstufe-KW - Wallnerau Salzach Hydroelectric Power Plant Austria",18,"","HROR","AT",47.3158445,13.1409435,"","","",38.3
"H1947","Bishnica 1/2",5.9,"","HROR","AL",39.9169,20.1374,"","","",25.82
"H1948","Nylstar",5.885,"","HROR","CH",46.74500448,8.4181444,"","","",""
"H1949","Susasca",5.86,"","HROR","CH",46.75519301,10.08403667,"","","",""
"H195","P_AOOU - Aoos (Piges Aoos) Hydroelectric Power Plant Greece",230,"","HDAM","EL",39.836109,21.066389,78,180,242000,""
"H1951","Reserv, péteille vétroz",5.774,"","HROR","CH",46.22691179,7.273259309,"","","",""
"H1952","Flums pravizin äuli",5.77,"","HROR","CH",47.0864243,9.3345384,"","","",""
"H1953","Farmhispania",5.75,"","HROR","SK",48.26891,18.52822,"","","",""
"H1954","Aue dotierzentrale",5.7,"","HROR","CH",47.46945285,8.309635082,"","","",""
"H1956","Fužine",5.7,"","HPHS","HR",45.3049852,14.7148369,49,1.23,"",4.524
"H1959","Goule",5.6,"","HROR","CH",47.22870019,6.928538356,"","","",""
"H1315","Pian della rocca",23,"","HROR","IT",43.978948,10.545703,"","","",""
"H1960","Neuhausen",5.6,"","HROR","CH",47.67988066,8.614946567,"","","",""
"H1965","Ozalj Ozalj - Ozalj Hydroelectric Power Plant Croatia Croatia",5.5,"","HROR","HR",45.6143,15.4778,"","","",24.32
"H1966","Heid goreux Heid-de-Goreux Hydroelectric Power Plant Belgium - Heid-de-Goreux Hydroelectric Power Plant Belgium",5.476196578,"","HROR","BE",50.426,5.7328,"","","",""
"H1967","Balforsens krv",7.302376205,"","HDAM","SE",64.655189,18.48563,"","","",""
"H1370","Tresna Tresna Hydroelectric Power Plant Poland - Tresna Hydroelectric Power Plant Poland",21,"","HDAM","PL",49.7473,19.2075,"","","",""
"H197","SILS KHR",247,"","HDAM","CH",46.703999,9.466,"","","",""
"H1970","Diablerets",5.4,"","HDAM","CH",46.35306411,7.154650449,"","","",""
"H1971","Hopflauenen leimboden",5.4,"","HROR","CH",46.71511341,8.277516982,"","","",""
"H1973","HE Glava Zete",5.36,"","HROR","ME",42.6,18.98,"","","",""
"H1975","Charmey perré",5.27,"","HROR","CH",46.61458556,7.161756538,"","","",""
"H1978","Brügg",5.2,"","HROR","CH",47.1191459,7.258099814,"","","",""
"H1979","Tannuwald",5.2,"","HROR","CH",46.14994099,8.107936687,"","","",""
"H1316","Salisano",23,"","HROR","IT",42.259328,12.745778,"","","",""
"H1981","Ladral",5.1,"","HROR","CH",46.77141573,9.118769914,"","","",""
"H1982","Sauterot hérémence lysa",5.1,"","HROR","CH",46.16999739,7.406536074,"","","",""
"H1983","Bortel mittelstufe",5.01,"","HDAM","CH",46.29774273,8.060825209,"","","",""
"H1998","Arosa litzirüti",5,"","HROR","CH",46.80004935,9.705911981,"","","",""
"H1999","Engeweiher",5,"","HPHS","CH",47.69348408,8.630435553,"","","",""
"H1418","Culligran",19.1,"","HROR","UK",57.382,-4.881,60,3,"",59
"H20","Montezic MONTEZIC 1 - Montezic Pump Storage Hydroelectric Power Station France",910,840,"HPHS","FR",44.73766,2.64342,423,34,36400,""
"H2000","Letten",5,"","HROR","CH",47.38701259,8.532321933,"","","",""
"H1443","Laufnitzdorf",18,"","HROR","AT",47.292402,15.323134,"","","",""
"H1317","Volturno",23,"","HROR","IT",41.625824,14.089016,"","","",""
"H1318","Zuino",23,"","HROR","IT",45.712165,7.882814,"","","",""
"H1476","Kraftwerk Woella",17,"","HROR","AT",46.875,13.138,"","","",""
"H1477","Kraftwerk Freibach",17,"","HROR","AT",46.59,14.573,"","","",""
"H1478","Mellach und Kuehlwasserturbine-KW",17,"","HROR","AT",46.910999,15.486,"","","",""
"H1479","Weinzoedl-KW",17,"","HROR","AT",47.109001,15.392,"","","",""
"H1438","Mossford",18.6,"","HROR","UK",57.6166,-4.76,"","","",121
"H201","BELESAR 1",225,"","HDAM","ES",42.628502,-7.7122,207.3,655,"",113
"H2013","Chanza",5,"","HDAM","ES",37.562083,-7.520417,85,341,"",""
"H1502","St, veit St, Veit-KW - St, Veit Hydroelectric Power Plant Austria",16,"","HROR","AT",47.321488,13.174577,"","","",67
"H202","Krångede Krangede Hydroelectric Power Plant Sweden - Krangede Hydroelectric Power Plant Sweden",250,"","HDAM","SE",63.14623,16.0706,20,60,"",1650
"H2020","Jaruga Jaruga Hydroelectric Power Plant Croatia Croatia - Jaruga Hydroelectric Power Plant Croatia Croatia",4.867730292,"","HROR","HR",43.805,15.9626,"","","",""
"H2021","Combe garot",4.86,"","HROR","CH",46.96231911,6.796397588,"","","",""
"H2023","Romero alvarez temporal",4.8,"","HROR","CH",47.56071885,9.098823995,"","","",""
"H2024","GLAFKOS-II",4.8,"","HROR","EL",38.190485,21.800672,"","","",""
"H2025","Hüribach",4.7,"","HROR","CH",46.97100515,8.782496692,"","","",""
"H2026","Holta",4.7,"","HROR","AL",40.92728056,20.22091667,"","","",23.3
"H2027","Langed",5.45,"","HDAM","SE",58.924253,12.307601,"","","",""
"H203","Saint pierre cognet",223,"","HROR","FR",44.87249,5.77319,"","","",""
"H2031","Svartafors",4.624838263,"","HDAM","SE",58.450011,15.491865,"","","",""
"H2032","Thusis",4.6,"","HROR","CH",46.69014862,9.442884084,"","","",""
"H2034","Plons",4.5,"","HROR","CH",47.05405739,9.40001024,"","","",""
"H2035","Risi",4.5,"","HROR","CH",47.09467832,9.056713556,"","","",""
"H2037","Islas",4.4,"","HROR","CH",46.50561958,9.857289017,"","","",""
"H2038","Muttsee",4.4,"","HDAM","CH",46.84643309,9.012795156,35,23.43,"",""
"H2039","Usine du chanet",4.4,"","HROR","CH",46.95925861,6.828886453,"","","",""
"H204","Hpp mariselu / Mărișelu",221,"","HDAM","RO",46.6679,23.059,92,212,"",560
"H2040","Muranzina",4.38,"","HROR","CH",46.71499832,9.883992952,"","","",""
"H2042","Stechelberg",4.3,"","HROR","CH",46.54472644,7.899907479,"","","",""
"H2043","Verzasca tenero",4.25,"","HROR","CH",46.18165823,8.853309454,"","","",""
"H2044","Ferrera",4.23,"","HROR","CH",46.74350502,8.986493632,"","","",""
"H2045","Spina valbella",4.2,"","HROR","CH",46.43113436,9.206999104,"","","",""
"H2048","ORELLANA",4,"","HDAM","ES",38.986,-5.538,9.083477155,808,20,""
"H205","MORALETS GR 1 GENERAC",221,219,"HPHS","ES",42.569,0.757,753,"",27000,""
"H206","Bärenburg",220.76,"","HDAM","CH",46.59019154,9.421427226,64,1,"",488
"H1503","Dionysen",16,"","HROR","AT",47.4166667,15.2833333,"","","",""
"H1455","Orrin",18,"","HDAM","UK",57.775002,-4.955,45,59.466,"",80
"H1456","Quoich",18,"","HROR","UK",57.155998,-4.936,"","","",87
"H2072","Anjalankoski",20,"","HROR","FI",65.93956,25.043108,"","","",130
"H2077","Brummbach linthal",3.9,"","HROR","CH",46.92764054,9.002303541,"","","",""
"H2078","St,sulpice",3.9,"","HROR","CH",46.91062136,6.557451413,"","","",""
"H208","Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany",220,"","HPHS","DE",51.89912,9.92452,287,1.6,1030,""
"H2080","Engi",3.75,"","HROR","CH",46.98504265,9.153197541,"","","",""
"H2082","Schiffmühle",3.68,"","HROR","CH",47.48806753,8.267277979,"","","",""
"H2083","Walibach",3.64,"","HROR","CH",46.45215195,8.215139487,"","","",""
"H2084","Stravaj 2",3.626,"","HROR","AL",41.0057,20.425,"","","",16.317
"H2085","Calcaccia",3.6,"","HROR","CH",46.51949212,8.634575493,"","","",""
"H2086","Buchs altendorf",3.56,"","HROR","CH",47.15699679,9.467100771,"","","",""
"H2087","Luchsingen",3.5,"","HROR","CH",46.96604977,9.035489525,"","","",""
"H1489","Finlarig FINL-1",16.5,"","HROR","UK",56.509998,-4.228,"","","",71
"H2089","Klisoura HPP",3.5,"","HDAM","BG",43.16859,23.15498,124.6,0.05,"",""
"H209","Witznau Schluchsee",220,128,"HPHS","DE",47.68791,8.25159,250,1.3,722,""
"H2091","Wiesti",3.4,"","HROR","CH",46.02437926,7.752570265,"","","",""
"H2092","Grand malades Grand-Malades Hydroelectric Power Plant Belgium - Grand-Malades Hydroelectric Power Plant Belgium",3.380368258,"","HROR","BE",50.4665,4.8992,"","","",""
"H1504","Weinzödl",16,"","HROR","AT",47.108388,15.392094,"","","",""
"H2094","Gobantes",3.34,"","HPHS","ES",36.95558,-4.798108,"","","",""
"H2095","Petite vaux",3.31,"","HROR","CH",46.48885995,6.4050268,"","","",""
"H2097","Aboyeu",3.3,"","HROR","CH",46.18195706,7.03393846,"","","",""
"H2098","Kraftwerksgruppe pfreimd",3.3,"","HROR","DE",49.55226,12.28127,"","","",""
"H2099","Mels stoffel",3.3,"","HROR","CH",47.04326338,9.415542417,"","","",""
"H21","Wehr Kraftwerk Wehr - Wehr Pumped Storage Hydroelectric Power Plant Germany",910,980,"HPHS","DE",47.64529898,7.91819945,625,4.4,7900,""
"H3323","Edison Carlo Esterle Cornate D'Adda",23,"","HROR","IT",45.6540043,9.4847369,"","","",178.6
"H2100","Tvrdošín",3.3,"","HROR","SK",49.33669,19.54867,"","","",""
"H2101","Bözingen",3.26,"","HROR","CH",47.15450871,7.266550789,"","","",""
"H2102","Kandersteg dorf",3.13,"","HROR","CH",46.48551879,7.667655646,"","","",""
"H2103","Abelvattnet",4.6,"","HDAM","SE",65.545168,14.981899,"","","",""
"H2104","Ponte brolla",3.1,"","HROR","CH",46.18559009,8.751208893,"","","",""
"H2105","Ouvra electrica lavinuoz lavin",3.07,"","HROR","CH",46.76897795,10.11431787,"","","",""
"H1505","Graz puntigam",16,"","HROR","AT",47.039749,15.442537,"","","",""
"H2121","Kinna",3.129589802,"","HDAM","SE",57.509323,12.683843,"","","",""
"H2122","Rondchâtel",3,"","HROR","CH",47.17103262,7.249745764,"","","",""
"H1511","Kirchbichl-M1",16,"","HDAM","AT",47.515999,12.088,"","","",""
"H2125","Slezska Harta",3,"","HDAM","CZ",49.89125,17.579583,65,217,"",""
"H1555","Livishie",15,"","HROR","UK",57.155998,-4.936,"","","",29
"H1556","Nant NANT-1",15,"","HROR","UK",56.345001,-5.13,"","","",36
"H213","Hpp vidraru CORB12 - Vidraru Hydroelectric Power Station Romania",220,"","HDAM","RO",45.3667,24.6307,166,469,"",400
"H2137","Ftere 1",3,"","HROR","AL",40.11119167,19.87758889,"","","",19.3
"H2138","Kesznyeten hernadviz hungary Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary - Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary",4.4,"","HROR","HU",47.995972,21.033037,14,"","",""
"H2139","HE Pljevlja",2.961,"","HDAM","ME",43.358164,19.313452,"","",2894,""
"H2140","Dietikon",2.94,"","HROR","CH",47.41033996,8.407980194,"","","",""
"H2141","Sainte anne",2.9,"","HROR","CH",46.53512976,7.08799404,"","","",""
"H2142","Ticinetto",2.9,"","HROR","CH",46.41957428,8.850667019,"","","",""
"H2143","Montlingen",2.875,"","HROR","CH",46.79442436,8.261872706,"","","",""
"H2144","Am, dotation du kembs",2.85,"","HROR","CH",47.61947554,7.570308185,"","","",""
"H2147","Murg gödis",2.8,"","HROR","CH",47.10844844,9.214736312,"","","",""
"H2148","Rançonnière",2.8,"","HROR","CH",46.72375862,7.447057829,"","","",""
"H2149","Waldhalde",2.8,"","HROR","CH",47.17916527,8.628475867,"","","",""
"H215","Senj - Senj Hydroelectric Power System Croatia Croatia",217,"","HDAM","HR",45.009998,14.893,410,142,"",1002.2
"H2150","Tvrdošín",2.8,"","HROR","SK",49.33669,19.54867,"","","",""
"H2151","Factoria guarena",2.77,"","HROR","CH",46.42969775,7.845719871,"","","",""
"H2152","Schild",2.75,"","HROR","CH",46.77981412,8.155692521,"","","",""
"H2153","Meiringen",2.65,"","HROR","CH",46.73026775,8.194348516,"","","",""
"H2154","Punt gronda segnas",2.62,"","HROR","CH",46.83845165,9.265093353,"","","",""
"H2155","Le chalet",2.6,"","HROR","CH",46.72772632,6.522243024,"","","",""
"H2156","Servicios vega",2.555,"","HROR","CH",47.12090362,9.483001881,"","","",""
"H2157","Seealp wasserauen",2.5,"","HDAM","CH",47.28070404,9.42116369,"","","",""
"H1557","Pitlochry",15,"","HROR","UK",56.699001,-4.408,"","","",60
"H2159","Moosweid",2.487,"","HROR","CH",46.49610012,7.576844018,"","","",""
"H216","PDF212 - Iron Gate II Hydroelectric Power Station Romania",216,"","HROR","RO",44.306999,22.568001,35,600,"",""
"H2160","Matte",2.474,"","HROR","CH",46.94649346,7.456759328,"","","",""
"H2163","Eichi",2.4,"","HROR","CH",46.94074318,8.287867732,"","","",""
"H2164","V, kozmálovce",2.4,"","HROR","SK",48.26891,18.52822,"","","",""
"H1558","Torr Achilty",15,"","HDAM","UK",57.5851,-4.5397,"","","",42
"H1715","Cashlie",11,"","HROR","UK",56.509998,-4.228,142,"","",26
"H1411","Debe Debe Hydroelectric Power Plant Poland - Debe Hydroelectric Power Plant Poland",20,"","HDAM","PL",52.4883,20.9236,"","","",""
"H2168","Bortel oberstufe",2.35,"","HPHS","CH",46.29345117,8.088158871,"","","",""
"H2169","Ulrichen",2.35,"","HROR","CH",46.50312594,8.318531648,"","","",""
"H217","Dubrovnik - Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina",216,"","HDAM","HR",42.603001,18.235001,272,1109,"",""
"H2170","Murg säge",2.32,"","HROR","CH",47.11350488,9.219385013,"","","",""
"H2171","Au schönenberg",2.3,"","HROR","CH",47.52398098,9.186791025,"","","",""
"H2172","Niederurnen",2.22,"","HROR","CH",47.12358202,9.042165024,"","","",""
"H1766","Cassley CASS-1",10,"","HROR","UK",58.188999,-4.734,"","","",26
"H2174","Empächli",2.19,"","HROR","CH",47.06140912,8.334939326,"","","",""
"H2175","Lorzentobel",2.17,"","HROR","CH",47.19570447,8.539363749,"","","",""
"H2176","Lenie",2.17,"","HROR","AL",40.76601389,20.39604444,"","","",10.118
"H2177","Perlen wta hf",2.15,"","HROR","CH",47.10914579,8.362937467,"","","",""
"H2178","Blinne",2.13,"","HROR","CH",46.4652885,8.25334304,"","","",""
"H218","Villalcampo VILLALC 21 - Villalcampo Hydroelectric Power Plant Spain",215.81,"","HDAM","ES",41.491101,-6.084608,228,66,41000,""
"H2180","Rathausen",2.1,"","HROR","CH",47.0817754,8.314332515,"","","",""
"H2181","Morteratsch",2.03,"","HROR","CH",46.23133528,8.860235763,"","","",""
"H219","Salamonde Salamonde II - G3 - Salamonde Hydroelectric Power Plant Portugal",231,204,"HPHS","PT",41.689967,-8.092345,75,56.3,7520,""
"H1512","Laufnitzdorf-KW",16,"","HDAM","AT",47.292,15.323,"","","",""
"H1513","St, Veit-KW - St, Veit Hydroelectric Power Plant Austria",16,"","HDAM","AT",47.321999,13.174,"","","",""
"H1541","Gralla",15,"","HROR","AT",46.828285,15.566222,"","","",""
"H2196","Hospental",2,"","HROR","CH",46.62056382,8.569044629,"","","",""
"H1547","Strubklamm",15,"","HDAM","AT",47.79940564,13.04399014,"","","",""
"H1857","Striven STVE-1",8,"","HROR","UK",56.014999,-5.121,"","","",22
"H22","Kruonis & extension Kruonio KHAE-----HA1 - Kruonis Pumped Storage Hydroelectric Power Plant Lithuania",900,880,"HPHS","LT",54.797866,24.248169,103.5,41,10800,490.09
"H220","Laufenburg",106,"","HROR","CH",47.55591338,8.049124537,"","","",""
"H221","Sisteron SISTERON 1 - Sisteron Hydroelectric Power Station France",214,"","HDAM","FR",44.17517,5.95215,17,1.8,"",""
"H2215","Radove",2,"","HROR","AL",40.13735833,20.55160556,"","","",11.6
"H2216","Sella",1.93,"","HDAM","CH",46.55246375,8.586661903,36,9.2,"",""
"H2217","Bevieux",1.9,"","HROR","CH",46.26038119,7.028814127,"","","",""
"H2218","Chamarin",1.9,"","HROR","CH",46.31483112,7.43176342,"","","",""
"H2219","Clemgia",1.9,"","HROR","CH",46.78849404,10.29691776,"","","",""
"H222","Seitevare Seitevare G1 - Seitevare Hydroelectric Power Station Sweden",225,"","HDAM","SE",66.976846,18.573706,106,1675,"",760
"H2220","Giessen",1.9,"","HROR","CH",47.21784522,9.209392592,"","","",""
"H2221","Lorzentobel",1.9,"","HROR","CH",47.17202039,8.56064288,"","","",""
"H2222","Ujanik 2",1.9,"","HROR","AL",40.65228889,20.24792778,"","","",9.57
"H2223","Flor",1.88,"","HROR","CH",47.08808419,9.340261785,"","","",""
"H2224","Hydro vierre Hydro de la Vierre - Hydro de la Vierre",1.875796178,"","HDAM","BE",49.733,5.377,12,1.3,"",""
"H2225","Schwanden gemeinde",1.8,"","HROR","CH",46.99564066,9.086996851,"","","",""
"H2226","Trempel",1.8,"","HROR","CH",47.24948836,9.163668355,"","","",""
"H2227","Butgenbach Butgenbach Hydroelectric Power plant Belgium - Butgenbach Hydroelectric Power plant Belgium",1.777070064,"","HDAM","BE",50.4359,6.2106,28,11,"",""
"H2228","Stenna flims flembach",1.73,"","HROR","CH",46.83375685,9.282896224,"","","",""
"H2230","Er palier isérables c, arcay",1.7,"","HROR","CH",46.16093543,7.24886404,"","","",""
"H2231","Thurfeld",1.7,"","HROR","CH",47.5192647,9.207086972,"","","",""
"H2232","Grido",1.68,"","HDAM","CH",46.62641983,8.050242336,"","","",""
"H2233","Lorzentobel",1.67,"","HROR","CH",47.18035372,8.554748504,"","","",""
"H2234","Sonzier",1.65,"","HROR","CH",46.44032313,6.925171654,"","","",""
"H2235","Täschbach",1.65,"","HROR","CH",46.06720508,7.781118327,"","","",""
"H2236","Sustli",1.63,"","HROR","CH",46.96377645,8.483363564,"","","",""
"H2237","Göschenen unterdorf",1.62,"","HROR","CH",46.66781915,8.58467036,"","","",""
"H2238","Linthwerk",1.6,"","HROR","CH",46.92605396,8.999893509,"","","",""
"H2239","Nandrò",1.59,"","HROR","CH",46.5681521,9.570275421,"","","",""
"H1339","Alanno",22,"","HROR","IT",42.295438,13.971105,"","","",""
"H2240","Riddes l'eau potable",1.565,"","HROR","CH",46.16890503,7.228379036,"","","",""
"H2241","Madulain",1.56,"","HROR","CH",46.58527095,9.93630252,"","","",""
"H2242","Dornachbrugg",1.54,"","HROR","CH",47.4890185,7.607406154,"","","",""
"H2243","Bürglen loreto",1.5,"","HROR","CH",46.87652924,8.663371668,"","","",""
"H2244","Raimat",1.5,"","HROR","CH",47.00009483,9.501152888,"","","",""
"H2245","Val giuf",1.5,"","HROR","CH",46.67133644,8.750729475,"","","",""
"H2246","Pack",1.5,"","HDAM","ES",46.979012,15.022876,"","","",""
"H2247","Kleintal isenthal",1.483,"","HROR","CH",46.91004298,8.562265169,"","","",""
"H2248","Paraya",1.48,"","HROR","CH",46.41963529,9.234467239,"","","",""
"H2249","Hospitalet",1.47,"","HROR","CH",45.88600196,7.18722185,"","","",""
"H177","Rellswerk",15,12,"HPHS","AT",47.0531826,9.7529724,"","","",""
"H2250","Silvaplana",1.47,"","HROR","CH",46.45962429,9.793376732,"","","",""
"H2251","Sihl höfe",1.45,"","HROR","CH",47.17733569,8.682395765,"","","",""
"H2252","Gipuzkoako urak",1.442,"","HROR","CH",46.26591756,7.781588383,"","","",""
"H2253","Wässerwasserkraftwerk mund",1.44,"","HROR","CH",46.31423894,7.945729533,"","","",""
"H2254","Wässerwasserkraftwerk mund",1.44,"","HROR","CH",46.31423894,7.945729533,"","","",""
"H2255","Grabs löchli",1.43,"","HROR","CH",47.17572709,9.430203649,"","","",""
"H2256","Linthkraft netstal",1.42,"","HROR","CH",47.07374951,9.060690799,"","","",""
"H2257","Höngg",1.4,"","HROR","CH",47.40146932,8.48651399,"","","",""
"H2258","Tucep / Tuçep",1.4,"","HROR","AL",41.44522,20.5049,"","","",7.5
"H2259","Morgental abwasser",1.387,"","HROR","CH",47.50056662,9.427904324,"","","",""
"H1340","Muzzone Coghinas",22,"","HDAM","IT",40.719766,9.101024,50,223.9,"",50.929
"H2260","Berner green gmbh",1.37,"","HROR","CH",46.66691626,7.464118512,"","","",""
"H2261","Mülau",1.37,"","HROR","CH",47.41087234,9.078116171,"","","",""
"H2262","Murkart",1.33,"","HROR","CH",47.53748775,8.914382519,"","","",""
"H2263","Bassecourt",1.27,"","HROR","CH",47.33101593,7.231977249,"","","",""
"H2264","Ossasco",1.27,"","HROR","CH",46.51263656,8.538384772,"","","",""
"H2265","Tagenstal",1.27,"","HROR","CH",46.80560492,8.445577054,"","","",""
"H2266","Trigemer sa",1.26,"","HROR","CH",46.05833724,6.960300386,"","","",""
"H2267","Nesslau ijentalerbach",1.25,"","HROR","CH",47.22163731,9.184955161,"","","",""
"H2268","Saflisch",1.25,"","HROR","CH",46.34285701,8.173570384,"","","",""
"H2269","Sennwald",1.22,"","HROR","CH",47.26157616,9.496054092,"","","",""
"H227","Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden",214,"","HDAM","SE",65.127297,19.467367,56,12.6,"",661
"H2270","Niollet",1.2,"","HROR","CH",46.02118389,7.14243628,"","","",""
"H2271","Taulan",1.2,"","HROR","CH",46.43390549,6.918466799,"","","",""
"H2272","Valeis",1.2,"","HROR","CH",47.02326223,9.448095053,"","","",""
"H2273","Flums neues sägengüetli",1.19,"","HROR","CH",47.08862808,9.340017618,"","","",""
"H2274","Knežke ravne",1.18,"","HROR","CH",47.4592833,8.768831855,"","","",""
"H2275","Ziegelbrücke",1.18,"","HROR","CH",47.13318748,9.062887359,"","","",""
"H2276","Oberterzen",1.16,"","HROR","CH",47.10054715,9.259668837,"","","",""
"H2277","Melje Melje Hydroelectric Poqwer Plant Slovenia - Melje Hydroelectric Poqwer Plant Slovenia",2.26,"","HROR","SI",46.56087,15.67309,"","","",8.69
"H2278","Engi hinterdorf sernf",1.13,"","HROR","CH",46.71179328,8.360463288,"","","",""
"H2279","Kandersteg zilfuri",1.09,"","HROR","CH",46.49563349,7.691598934,"","","",""
"H228","Vallabregues VALLABREGUES - Beaucaire Hydroelectric Power Station France",210,"","HROR","FR",43.82415,4.64349,14,"","",""
"H2280","Chasseras",1.07,"","HROR","CH",46.6140138,10.44144265,"","","",""
"H2281","Neuewelt",1.07,"","HROR","CH",47.52578187,7.621730117,"","","",""
"H2282","Turtig",1.06,"","HROR","CH",46.30123283,7.793881283,"","","",""
"H2283","Hefti",1.05,"","HROR","CH",46.96463478,9.04017863,"","","",""
"H2284","Bischofszell",1.02,"","HROR","CH",47.49302794,9.234221195,"","","",""
"H1576","Gabersdorf",14,"","HROR","AT",46.785118,15.585557,"","","",""
"H1577","Rabenstein",14,"","HROR","AT",47.251148,15.31034,"","","",""
"H1590","Kraftwerk Schuett",14,"","HDAM","AT",46.570999,13.722,"","","",""
"H1591","Friesach-KW",14,"","HDAM","AT",47.144001,15.33,"","","",""
"H229","SALAKOVAC - Salakovac Hydroelectric Power Plant Bosnia and Herzegovina",210,"","HDAM","BA",43.448002,17.837,70,68,"",590
"H1592","Gabersdorf-KW",14,"","HDAM","AT",46.799999,15.559,"","","",""
"H1593","Gralla-KW",14,"","HDAM","AT",46.837002,15.552,"","","",""
"H1594","Rabenstein-KW",14,"","HDAM","AT",47.250999,15.31,"","","",""
"H1616","Obervogau",13,"","HROR","AT",46.745776,15.571428,"","","",59
"H1617","Peggau",13,"","HROR","AT",47.20926,15.335656,"","","",""
"H1619","Spielfeld",13,"","HROR","AT",46.716449,15.62127,"","","",""
"H1628","Peggau-KW",13,"","HDAM","AT",47.187,15.336,"","","",""
"H2297","Am, dotation du châtelot",1,"","HROR","CH",47.10144376,6.744403377,"","","",""
"H1629","Spielfeld-KW",13,"","HDAM","AT",46.716999,15.622,"","","",""
"H2299","Leuggelbach",1,"","HROR","CH",46.97740129,9.047263569,"","","",""
"H23","Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland",900,"","HPHS","CH",46.1025948,7.0770551,45,13.8,"",""
"H230","Hpp stejaru STEJ1 - Bicaz-Stejaru Hydroelectric Power Station Romania",208.4,"","HDAM","RO",46.9386,26.1029,127,1230,"",434
"H2300","Piumogna dalpe",1,"","HROR","CH",46.46656378,8.766605897,"","","",""
"H2301","Turgi",1,"","HROR","CH",47.4960769,8.253998493,"","","",""
"H1663","Friesach",12,"","HROR","AT",47.186513,15.336014,"","","",""
"H231","HE DJERDAP II",208,"","HROR","RS",44.328999,22.528,35,"","",1310
"H2328","Parteen Weir",1,"","HDAM","IE",52.762083,-8.477083,16,465,"",4
"H2329","Bag turgi",0.991,"","HROR","CH",47.49814996,8.240492765,"","","",""
"H233","Guillena GUILLENA GR 1 GENERAC",207,225,"HPHS","ES",37.567315,-6.049541,217,2.33,1123,""
"H2330","Kwkw dornbach",0.99,"","HROR","CH",46.3912093,7.757027025,"","","",""
"H2331","Mels tobel",0.99,"","HROR","CH",47.03825566,9.392719811,"","","",""
"H2332","Buchs vorderberg",0.98,"","HROR","CH",47.14900223,9.445827051,"","","",""
"H2333","Dietfurt",0.98,"","HROR","CH",47.34444353,9.080705976,"","","",""
"H2334","Kwkw bachtoli",0.98,"","HROR","CH",46.2926425,7.779031385,"","","",""
"H2335","Moos",0.98,"","HROR","CH",47.43877706,7.581132191,"","","",""
"H2336","Soor",0.98,"","HROR","CH",47.35644098,9.078427788,"","","",""
"H2337","Champéry etrivouez",0.97,"","HROR","CH",46.16176273,6.859187667,"","","",""
"H2338","Schergenbach",0.96,"","HROR","CH",46.96038462,10.42176816,"","","",""
